file_name,tanggal_data,wmo_id,station_name,status
D96011_202504140000.bfr,2025041400,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
UPT_TEST2.X,-,-,-,Format tidak dikenali
D96935_2025041400IUKG.BIN,2025041400,96935,WARR_Stasiun Meteorologi Juanda,Dikenali
P2096509D2025041400.X,-,-,-,Format tidak dikenali
D97560_2025041400.DAT,2025041400,97560,WABB_Stasiun Meteorologi Frans Kaisiepo,Dikenali
T2096011A202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
T2097502D202504140000.X,2025-04-14 00:00,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
P2097502D202504140000.X,2025-04-14 00:00,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
P2096011D202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
T2096509B2025041400.X,-,-,-,Format tidak dikenali
P2096645A202504140000.DAT,2025-04-14 00:00,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
D96805_2025041400.bfr,2025041400,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
PB96805_2025041400.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
D96645_202504140000.bfr,2025041400,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
D97502_202504140000.bin,2025041400,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
D96509_202504140000.bfr,2025041400,96509,WAQQ_Stasiun Meteorologi Juwata,Dikenali
T2096147B202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
D96645_202504140000.bin,2025041400,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
P2097502C202504140000.X,2025-04-14 00:00,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
D97560_2025041400IUSG.BIN,2025041400,97560,WABB_Stasiun Meteorologi Frans Kaisiepo,Dikenali
TES1.DAT,-,-,-,Format tidak dikenali
T2096645A202504140000.DAT,2025-04-14 00:00,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
D97560_2025041400IUKG.BIN,2025041400,97560,WABB_Stasiun Meteorologi Frans Kaisiepo,Dikenali
T2096509A2025041400.X,-,-,-,Format tidak dikenali
T2096509C2025041400.X,-,-,-,Format tidak dikenali
P2096147B202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
T2096011B202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
D96035_2025041400IUKG.BIN,2025041400,96035,WIMM_Stasiun Meteorologi Kualanamu,Dikenali
T2097502C202504140000.X,2025-04-14 00:00,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
PA96805_2025041400GTS.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
D96035_2025041400IUSG.BIN,2025041400,96035,WIMM_Stasiun Meteorologi Kualanamu,Dikenali
P2096147D202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
PC96805_2025041400GTS.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
D96011_202504140000.bin,2025041400,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
T2096147A202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
D96237_2025041400.DAT,2025041400,96237,WIKK_Stasiun Meteorologi Depati Amir,Dikenali
UPT_TEST.X,-,-,-,Format tidak dikenali
T2096645D202504140000.DAT,2025-04-14 00:00,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
D96147_202504140000.bin,2025041400,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
D96935_2025041400.DAT,2025041400,96935,WARR_Stasiun Meteorologi Juanda,Dikenali
D96509_202504140000.bin,2025041400,96509,WAQQ_Stasiun Meteorologi Juwata,Dikenali
P2096509C2025041400.X,-,-,-,Format tidak dikenali
TES1.X,-,-,-,Format tidak dikenali
D97560_2025041400.X,2025-04-14 00:00,97560,WABB_Stasiun Meteorologi Frans Kaisiepo,Dikenali
D97180_2025041400IUSG.BIN,2025041400,97180,WAAA_Stasiun Meteorologi Sultan Hasanuddin,Dikenali
D96237_2025041400IUKG.BIN,2025041400,96237,WIKK_Stasiun Meteorologi Depati Amir,Dikenali
D96581_2025041400IUSG.BIN,2025041400,96581,WIOO_Stasiun Meteorologi Supadio,Dikenali
P2096509B2025041400.X,-,-,-,Format tidak dikenali
D96035_2025041400.DAT,2025041400,96035,WIMM_Stasiun Meteorologi Kualanamu,Dikenali
D96935_2025041400IUSG.BIN,2025041400,96935,WARR_Stasiun Meteorologi Juanda,Dikenali
P2096147A202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
P2096509A2025041400.X,-,-,-,Format tidak dikenali
TA96805_2025041400.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
TC96805_2025041400GTS.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
T2096011D202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
D97724_2025041400IUKG.BIN,2025041400,97724,WAPP_Stasiun Meteorologi Pattimura,Dikenali
P2096645D202504140000.DAT,2025-04-14 00:00,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
D96237_2025041400IUSG.BIN,2025041400,96237,WIKK_Stasiun Meteorologi Depati Amir,Dikenali
TB96805_2025041400GTS.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
D96237_2025041400.X,2025-04-14 00:00,96237,WIKK_Stasiun Meteorologi Depati Amir,Dikenali
D97180_2025041400.X,2025-04-14 00:00,97180,WAAA_Stasiun Meteorologi Sultan Hasanuddin,Dikenali
D97724_2025041400.X,2025-04-14 00:00,97724,WAPP_Stasiun Meteorologi Pattimura,Dikenali
T2096645B202504140000.DAT,2025-04-14 00:00,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
D97014_2025041400IUKG.BIN,2025041400,97014,WAMM_Stasiun Meteorologi Sam Ratulangi,Dikenali
P2097502A202504140000.X,2025-04-14 00:00,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
D96581_2025041400.DAT,2025041400,96581,WIOO_Stasiun Meteorologi Supadio,Dikenali
T2096645C202504140000.DAT,2025-04-14 00:00,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
D97014_2025041400.X,2025-04-14 00:00,97014,WAMM_Stasiun Meteorologi Sam Ratulangi,Dikenali
P2096645C202504140000.DAT,2025-04-14 00:00,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
P2096645B202504140000.DAT,2025-04-14 00:00,96645,WAGI_Stasiun Meteorologi Iskandar,Dikenali
D97724_2025041400IUSG.BIN,2025041400,97724,WAPP_Stasiun Meteorologi Pattimura,Dikenali
D97014_2025041400IUSG.BIN,2025041400,97014,WAMM_Stasiun Meteorologi Sam Ratulangi,Dikenali
T2096509D2025041400.X,-,-,-,Format tidak dikenali
TA96805_2025041400GTS.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
T2097502B202504140000.X,2025-04-14 00:00,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
T2096147C202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
T2097502A202504140000.X,2025-04-14 00:00,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
PB96805_2025041400GTS.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
P2096011B202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
D97180_2025041400IUKG.BIN,2025041400,97180,WAAA_Stasiun Meteorologi Sultan Hasanuddin,Dikenali
PD96805_2025041400GTS.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
D96581_2025041400.X,2025-04-14 00:00,96581,WIOO_Stasiun Meteorologi Supadio,Dikenali
P2096011C202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
T2096147D202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
.TES1.DAT.swp,-,-,-,Format tidak dikenali
TB96805_2025041400.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
D96147_202504140000.bfr,2025041400,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
P2096147C202504140000.X,2025-04-14 00:00,96147,WION_Stasiun Meteorologi Maritim Natuna,Dikenali
D96805_2025041400.bin,2025041400,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
P2097502B202504140000.X,2025-04-14 00:00,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
P2096011A202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
D97502_202504140000.bfr,2025041400,97502,WASS_Stasiun Meteorologi Domine Eduard Osok,Dikenali
T2096011C202504140000.X,2025-04-14 00:00,96011,WITT_Stasiun Meteorologi Sultan Iskandar Muda,Dikenali
PA96805_2025041400.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
TD96805_2025041400GTS.DAT,2025-04-14 00:00,96805,WIIL_Stasiun Meteorologi Tunggul Wulung,Dikenali
